image,eventLabel,date,event,participants,article_en
,,,http://www.wikidata.org/entity/Q121991911,Dutch East India Company; Kingdom of Kandy,
,,,http://www.wikidata.org/entity/Q12203897,France; Germany,
,,,http://www.wikidata.org/entity/Q12203922,Abu Yazid; Zenata; Fatimid Egypt Caliphate,
http://commons.wikimedia.org/wiki/Special:FilePath/Continuation-War-1941.png,Continuation War,1944-09-19T00:00:00Z,http://www.wikidata.org/entity/Q122100,Finland; Soviet Union; Nazi Germany,https://en.wikipedia.org/wiki/Continuation_War
,,,http://www.wikidata.org/entity/Q122166552,Huéscar; Denmark,
,,,http://www.wikidata.org/entity/Q122421806,Western Roman Empire; Visigoths,
,,,http://www.wikidata.org/entity/Q1225948,Crimean Khanate; Russia; Ottoman Empire,
,,,http://www.wikidata.org/entity/Q122612769,Sharifian Empire; Dutch Republic,
,,,http://www.wikidata.org/entity/Q122639374,United States of America; Regency of Algiers,
http://commons.wikimedia.org/wiki/Special:FilePath/Army%20almohad.jpg,Almohad–Ayyubid war of 1187–1188,1180-01-01T00:00:00Z,http://www.wikidata.org/entity/Q122678244,Almohad Caliphate; Ayyubid dynasty; Banu Ghaniya,https://en.wikipedia.org/wiki/Almohad%E2%80%93Ayyubid_war_of_1187%E2%80%931188
,,,http://www.wikidata.org/entity/Q122850409,Kushan Empire; Parthian Empire,
,Korean invasion of Manchuria,1900-01-01T00:00:00Z,http://www.wikidata.org/entity/Q122891255,Korean Empire; Russian Empire; Qing dynasty,https://en.wikipedia.org/wiki/Korean_invasion_of_Manchuria
http://commons.wikimedia.org/wiki/Special:FilePath/Torelli2.jpg,Russo-Turkish War (1768–1774),1701-01-01T00:00:00Z,http://www.wikidata.org/entity/Q123070,Russian Empire; Egypt Eyalet; Kingdom of Imereti; Ottoman Greece; Ottoman Empire; Kingdom of Kartli-Kakheti,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1768%E2%80%931774)
,,,http://www.wikidata.org/entity/Q1230787,Celtiberians; Vaccaei; Ancient Rome,
,,,http://www.wikidata.org/entity/Q123210,Russian Empire; Holy Roman Empire; Ottoman Empire,
,,,http://www.wikidata.org/entity/Q1235331,Magna Graecia; Ancient Carthage,
http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ferreira%20Bridge.jpg,Liberal Wars,1828-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1237867,Miguelista; liberals,https://en.wikipedia.org/wiki/Liberal_Wars
http://commons.wikimedia.org/wiki/Special:FilePath/Custozza1866.jpg,Third Italian War of Independence,1866-08-12T00:00:00Z,http://www.wikidata.org/entity/Q1248722,Kingdom of Italy; Austrian Empire,https://en.wikipedia.org/wiki/Third_Italian_War_of_Independence
,,,http://www.wikidata.org/entity/Q1249250,Sicyon; Cirrha; Delphic amphictyony,
,,,http://www.wikidata.org/entity/Q1249270,Sparta; Phocis; Thebes; Macedonia; Thessalia; Athens; Delphic amphictyony; Boeotia; Pherae; Locris; Doris,
http://commons.wikimedia.org/wiki/Special:FilePath/Soldiers%20in%20action%20at%20Kohat%20during%20the%20Third%20Anglo-Afghan%20War.jpg,Third Anglo-Afghan War,1919-08-08T00:00:00Z,http://www.wikidata.org/entity/Q1259237,United Kingdom; Afghanistan,https://en.wikipedia.org/wiki/Third_Anglo-Afghan_War
http://commons.wikimedia.org/wiki/Special:FilePath/Djibouti%20Map.jpg,Djiboutian Civil War,1994-12-26T00:00:00Z,http://www.wikidata.org/entity/Q1262084,Djibouti; Front for the Restoration of Unity and Democracy,https://en.wikipedia.org/wiki/Djiboutian_Civil_War
,,,http://www.wikidata.org/entity/Q12628185,Kingdom of Bosnia; Republic of Ragusa,
http://commons.wikimedia.org/wiki/Special:FilePath/Death%20of%20Father%20Sebastian%20Rale%20of%20the%20Society%20of%20Jesus.jpg,Father Rale's War,1725-12-15T00:00:00Z,http://www.wikidata.org/entity/Q1265114,Wabanaki Confederacy; Pequawket; Maliseet people; New England Colonies; Mohawk people; Abenaki people; Mi’kmaw,https://en.wikipedia.org/wiki/Dummer%27s_War
http://commons.wikimedia.org/wiki/Special:FilePath/Andreas%20Bloch%20-%20Opmarsj.jpg,Dano-Swedish War of 1808-1809,1809-12-10T00:00:00Z,http://www.wikidata.org/entity/Q1269777,First French Empire; Sweden; Denmark–Norway; Russian Empire; United Kingdom of Great Britain and Ireland,https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808%E2%80%931809
,Shifta War,1963-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1271059,Kenya; Somali Republic,https://en.wikipedia.org/wiki/Shifta_War
http://commons.wikimedia.org/wiki/Special:FilePath/York%20victory%20over%20Lancaster.svg,Wars of the Roses,1500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q127751,House of Tudor; House of Lancaster; Richard III of England; House of York,https://en.wikipedia.org/wiki/Wars_of_the_Roses
